TIMESTAMP,RECORD,Batt_volt_Avg,Panel_Temp_Avg,T_Air_Up_Avg(1),T_Air_Up_Avg(2),T_Room_202_Avg,T_VAV_202_Avg,T_Room_203_Avg,T_VAV_203_Avg,T_Room_204_Avg,T_VAV_204_Avg,T_Room_205_Avg,T_VAV_205_Avg,T_Room_206_Avg,T_VAV_206_Avg,T_SupDuctMain1_Avg,T_SupDuctMain2_Avg,T_RetDuctMain1_Avg,T_RetDuctMain2_Avg,T_ExhaustUp_Avg,T_RTUintake_Avg,RH_Air_Up_Avg(1),RH_Air_Up_Avg(2),RH_Room_202_Avg,RH_VAV_202_Avg,RH_Room_203_Avg,RH_VAV_203_Avg,RH_Room_204_Avg,RH_VAV_204_Avg,RH_Room_205_Avg,RH_VAV_205_Avg,RH_Room_206_Avg,RH_VAV_206_Avg,RH_SupDuctMain1_Avg,RH_SupDuctMain2_Avg,RH_RetDuctMain1_Avg,RH_RetDuctMain2_Avg,RH_ExhaustUp_Avg,RH_RTUintake_Avg,T_Air_Dwn_Avg(1),T_Air_Dwn_Avg(2),T_Room_102_Avg,T_VAV_102_Avg,T_Room_103_Avg,T_VAV_103_Avg,T_Room_104_Avg,T_VAV_104_Avg,T_Room_105_Avg,T_VAV_105_Avg,T_Room_106_Avg,T_VAV_106_Avg,T_SupDuctDwn1_Avg,T_SupDuctDwn2_Avg,T_ExhaustDwn_Avg,RH_Air_Dwn_Avg(1),RH_Air_Dwn_Avg(2),RH_Room_102_Avg,RH_VAV_102_Avg,RH_Room_103_Avg,RH_VAV_103_Avg,RH_Room_104_Avg,RH_VAV_104_Avg,RH_Room_105_Avg,RH_VAV_105_Avg,RH_Room_106_Avg,RH_VAV_106_Avg,RH_SupDuctDwn1_Avg,RH_SupDuctDwn2_Avg,RH_ExhaustDwn_Avg,T_Sup_tot_Avg,T_Sup_dwn_Avg,T_Sup_up_Avg,RH_Sup_tot_Avg,RH_Sup_dwn_Avg,RH_Sup_up_Avg,T_Ret_Avg,RH_Ret_Avg,Patm_Avg,T_out_Avg,RH_out_Avg,Tref_RTU_Dischg1_Avg,Tref_RTU_CondOut1_Avg,Tref_RTU_Suctn1_Avg,Tref_RTU_Dischg2_Avg,Tref_RTU_CondOut2_Avg,Tref_RTU_Suctn2_Avg,Pref_RTU_Dischg1_Avg,Pref_RTU_CondOut1_Avg,Pref_RTU_Suctn1_Avg,Pref_RTU_Dischg2_Avg,Pref_RTU_CondOut2_Avg,Pref_RTU_Suctn2_Avg,Mdot_RTU1_Avg,Mdot_RTU2_Avg,AirACFM_RTU_Tot_Avg,AirACFM_RTU_Dwn_Avg,AirACFM_RTU_Up_Avg,AirSCFM_RTU_Tot_Avg,AirSCFM_RTU_Dwn_Avg,AirSCFM_RTU_Up_Avg,WH_BldgTot_Tot,WH_Transf_Tot,WH_Lights_dwn_Tot,WH_EmLights_dwn_Tot,WH_Lights_up_Tot,WH_EmLights_up_Tot,WH_WallHeater_Tot,WH_Plugs102_Tot,WH_Plugs103_Tot,WH_Plugs104_Tot,WH_Plugs105_Tot,WH_Plugs106_Tot,WH_Plugs202_Tot,WH_Plugs203_Tot,WH_Plugs204_Tot,WH_Plugs205_Tot,WH_Plugs206_Tot,WH_PlugsExt_Tot,WH_DuctSmokeDet_Tot,WH_ExhaustFan_Tot,WH_Unitary_Tot,WH_RTU_Total_Tot,WH_RTU_Comp1_Tot,WH_RTU_Cond1_Tot,WH_RTU_Comp2_Tot,WH_RTU_Cond2_Tot,WH_RTU_EvapFan_Tot,WH_RTU_VAV102_Tot,WH_RTU_VAV103_Tot,WH_RTU_VAV104_Tot,WH_RTU_VAV105_Tot,WH_RTU_VAV106_Tot,WH_RTU_VAV202_Tot,WH_RTU_VAV203_Tot,WH_RTU_VAV204_Tot,WH_RTU_VAV205_Tot,WH_RTU_VAV206_Tot,Gas_SCF_Tot,Lights_Tot,Plugloads_Tot,WH_Total_electric,Heating_Tot_electric,HR_202,HR_203,HR_204,HR_205,HR_206,HR_102,HR_103,HR_104,HR_105,HR_106,Cooling_Tot_electric,Gross_Cooling_Cap,Wsupply,Wreturn,Enthalpy_supply,Enthalpy_return,Net_Total_Power,Gross_COP,W_Gross_Rated_Cap,W_Total_Net_Rated_Power,Net_Rated_COP,Wtg_Avg_Cond_Zone_Temp,Wtg_Avg_Cond_Zone_HR
8/27/17 2:30,26253,12.82,75.84,0,NAN,74.6,NAN,74.07,NAN,73.35,NAN,75.21,NAN,75.56,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,NAN,47.67,NAN,47.1,NAN,46.4,NAN,43.97,NAN,44.69,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,NAN,73.59,NAN,75.74,NAN,72.73,NAN,73.85,NAN,73.87,NAN,NAN,NAN,NAN,0,NAN,50.33,NAN,47.3,NAN,50.79,NAN,48.45,NAN,50.63,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,14.35,63.39,89.1,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,-761.4918,426.1122,82.61352,3.6806,39.21372,32.79815,0.23085,23.03818,15.98799,27.8139,33.97698,29.8816,19.93663,15.46773,19.97665,41.12722,26.92012,24.03201,0.00112,0.3335,4.67432,32.08537,0.6463799,5.95464,16.57503,0.12694,4.66317,0.91166,2.5388,2.3085,2.35467,3.92445,2.41186,0.65778,3.04722,1.43127,1.98531,0,158.30599,254.35785,462.2026399,21.57152,0.00889302,0.008628456,0.008292726,0.00836467,0.008604722,0.009079293,0.009170242,0.008898275,0.008813079,0.009221778,27.4222,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,128.34148,#VALUE!,43962.5,14790,3.5,,
8/27/17 2:45,26254,12.82,75.91,0,NAN,75.84,NAN,75.86,NAN,74.13,NAN,75.64,NAN,76.3,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,NAN,45.94,NAN,44.93,NAN,45.27,NAN,43.33,NAN,43.88,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,NAN,75.6,NAN,76.55,NAN,73.56,NAN,74.74,NAN,74.5,NAN,NAN,NAN,NAN,0,NAN,47.59,NAN,46.17,NAN,49.84,NAN,47.53,NAN,49.68,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,14.35,63.28,89.4,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,328.8546,1493.701,82.59813,3.6729,39.2445,32.8097,0.21546,146.66,95.60111,138.6093,159.9666,137.7155,19.82324,112.1294,126.1097,232.6896,142.7113,24.0787,0,0.30682,4.67376,32.08537,0.55404,5.9431,16.52886,0.12694,4.70934,0.9232,2.55034,2.26233,2.35467,3.87828,2.40032,0.64624,3.04722,1.43127,1.93914,0,158.32523,1312.23121,1519.85173,21.43301,0.008932912,0.008739659,0.008305656,0.008361908,0.008660108,0.00918374,0.009195809,0.008980433,0.008908743,0.009242142,27.37603,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,128.34148,#VALUE!,43962.5,14790,3.5,,
8/27/17 3:00,26255,12.81,76.02,0,NAN,76.6,NAN,76.76,NAN,74.64,NAN,76.04,NAN,76.87,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,NAN,44.97,NAN,43.88,NAN,44.61,NAN,42.83,NAN,43.04,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,NAN,76.59,NAN,77.17,NAN,74.05,NAN,75.27,NAN,74.97,NAN,NAN,NAN,NAN,0,NAN,46.49,NAN,45.47,NAN,49.17,NAN,46.81,NAN,49.05,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,14.35,63.19,89.4,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,-363.2778,817.1382,82.56734,3.6729,39.19833,32.79815,0.23085,66.18641,43.9553,67.50706,78.40585,68.41419,19.90995,50.94546,58.20242,109.3146,68.14738,24.06536,0.00112,0.32683,4.67376,32.08537,0.60021,5.9431,16.52886,0.12694,4.66317,0.9232,2.5388,2.26233,2.3085,3.92445,2.41186,0.6347,3.00105,1.43127,1.98531,0,158.23672,631.21947,838.74106,21.42147,0.008968441,0.008795203,0.008325817,0.008376382,0.008656441,0.009272975,0.009245108,0.009007033,0.0089308,0.00926989,27.4222,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,128.34148,#VALUE!,43962.5,14790,3.5,,
8/27/17 3:15,26256,12.81,76.16,0,NAN,76.07,NAN,76,NAN,74.22,NAN,75.79,NAN,76.49,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,NAN,45.78,NAN,45.01,NAN,45.31,NAN,43.19,NAN,43.59,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,NAN,75.78,NAN,76.87,NAN,73.67,NAN,74.9,NAN,74.69,NAN,NAN,NAN,NAN,0,NAN,47.89,NAN,46.08,NAN,49.98,NAN,47.59,NAN,49.64,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,14.34,62.97,89.7,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,-0.57341,1169.615,82.52118,3.66905,39.18294,32.75965,0.24624,110.0016,72.04934,105.3793,122.5813,105.4594,19.85659,82.74135,94.14037,175.5677,108.1474,24.06536,0.00056,0.31349,4.66368,32.08537,0.60021,5.89694,16.48269,0.13848,4.66317,0.91166,2.5388,2.26233,2.35467,3.87828,2.40032,0.65778,3.04722,1.43127,1.93914,0,158.13282,996.17059,1203.50693,21.42147,0.008977054,0.008803114,0.008344438,0.008382746,0.008663401,0.009305477,0.009283549,0.00904625,0.008975019,0.009300941,27.4222,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,128.34148,#VALUE!,43962.5,14790,3.5,,
8/27/17 3:30,26257,12.81,76.29,0,NAN,77.15,NAN,77.58,NAN,74.95,NAN,76.28,NAN,77.21,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,NAN,44.4,NAN,43.12,NAN,44.36,NAN,42.55,NAN,42.78,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,NAN,77.39,NAN,77.67,NAN,74.44,NAN,75.74,NAN,75.26,NAN,NAN,NAN,NAN,0,NAN,45.74,NAN,45.04,NAN,48.92,NAN,46.47,NAN,48.85,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,14.34,62.89,90.4,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,142.5005,1309.96,82.50579,3.66905,39.18294,32.75965,0.23085,123.8152,81.05384,118.9328,137.3153,118.4926,19.8099,95.49438,107.3937,198.3791,122.0143,24.10538,0,0.31349,4.66984,32.08537,0.55404,5.93156,16.52886,0.12694,4.70934,0.9232,2.52726,2.26233,2.3085,3.87828,2.40032,0.65778,3.00105,1.43127,1.98531,0,158.11743,1122.93197,1330.27544,21.3753,0.009024717,0.008888137,0.008371848,0.008394356,0.008708352,0.009376417,0.009317882,0.00908659,0.009013368,0.009329285,27.37603,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,128.34148,#VALUE!,43962.5,14790,3.5,,
8/27/17 3:45,26258,12.81,76.44,0,NAN,76.36,NAN,76.24,NAN,74.41,NAN,75.98,NAN,76.69,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,NAN,45.52,NAN,44.81,NAN,45.24,NAN,42.96,NAN,43.27,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,NAN,75.75,NAN,77.23,NAN,73.87,NAN,75.11,NAN,74.94,NAN,NAN,NAN,NAN,0,NAN,48.46,NAN,45.93,NAN,50.12,NAN,47.61,NAN,49.59,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,14.34,63.65,88.6,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,-940.4586,252.9897,82.49039,3.6806,39.15216,32.7712,0.23085,1.00717,1.96098,9.291309,11.99933,11.73253,19.97665,0.67367,2.54127,8.52426,7.276969,24.09204,0.00168,0.3335,4.67656,32.08537,0.60021,5.95464,16.52886,0.12694,4.66317,0.9232,2.55034,2.26233,2.35467,3.92445,2.40032,0.65778,3.04722,1.3851,1.93914,0,158.09435,75.214988,282.629388,21.44455,0.009013015,0.00883464,0.008385286,0.0083911,0.008656966,0.009408367,0.009365508,0.009133982,0.009042964,0.009370579,27.4222,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,128.34148,#VALUE!,43962.5,14790,3.5,,
8/27/17 4:00,26259,12.81,76.56,0,NAN,75.59,NAN,75.21,NAN,73.85,NAN,75.64,NAN,76.08,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,NAN,46.68,NAN,46.19,NAN,46.23,NAN,43.43,NAN,44.12,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,NAN,74.68,NAN,76.79,NAN,73.33,NAN,74.53,NAN,74.49,NAN,NAN,NAN,NAN,0,NAN,50.21,NAN,46.77,NAN,51.16,NAN,48.7,NAN,50.5,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,14.34,63.31,89.3,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,-940.0356,252.9897,82.47501,3.6806,39.15216,32.77505,0.24624,1.00717,1.95431,9.291309,12.006,11.71919,20.04335,0.67367,2.5346,8.54427,7.25696,24.10538,0.00112,0.34017,4.6732,32.3162,0.6463799,5.95464,16.57503,0.13848,4.70934,0.91166,2.5388,2.26233,2.3085,3.87828,2.40032,0.65778,3.04722,1.43127,1.98531,0,158.08282,75.277069,282.8063489,21.42147,0.009008915,0.008799183,0.008409743,0.00838739,0.008649932,0.009406162,0.009399334,0.009156195,0.009072821,0.009400452,27.60686,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,129.2648,#VALUE!,43962.5,14790,3.5,,
8/27/17 4:15,26260,12.81,76.64,0,NAN,75.36,NAN,74.85,NAN,73.64,NAN,75.49,NAN,75.86,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,NAN,47.05,NAN,46.69,NAN,46.51,NAN,43.68,NAN,44.55,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,NAN,74.36,NAN,76.69,NAN,73.15,NAN,74.37,NAN,74.36,NAN,NAN,NAN,NAN,0,NAN,50.7,NAN,47.07,NAN,51.43,NAN,49.08,NAN,50.81,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,14.34,63.25,89.6,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,-939.4586,252.7588,82.45962,3.6806,39.15216,32.7635,0.21546,1.00717,1.95431,9.291309,11.75921,11.71919,20.07003,0.667,2.5346,8.51092,7.2703,24.09204,0.00168,0.34017,4.67208,32.08537,0.60021,5.9431,16.52886,0.1154,4.66317,0.9232,2.5388,2.3085,2.3085,3.92445,2.41186,0.64624,3.00105,1.43127,1.93914,0,158.05588,74.999499,282.340809,21.43301,0.009011002,0.008787981,0.008401112,0.008393698,0.008670839,0.009396635,0.009428752,0.009148825,0.009095088,0.00941733,27.4222,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,128.34148,#VALUE!,43962.5,14790,3.5,,
8/27/17 4:30,26261,12.81,76.68,0,NAN,75.26,NAN,74.67,NAN,73.54,NAN,75.38,NAN,75.73,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,NAN,47.22,NAN,46.88,NAN,46.66,NAN,43.82,NAN,44.75,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,NAN,74.19,NAN,76.64,NAN,73.07,NAN,74.28,NAN,74.3,NAN,NAN,NAN,NAN,0,NAN,50.98,NAN,47.28,NAN,51.73,NAN,49.37,NAN,51.03,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,14.34,63.28,89.4,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,-940.4586,253.2205,82.47501,3.68445,39.15216,32.7558,0.23085,1.0005,1.96098,9.291309,11.66583,11.72586,20.62364,0.67367,2.5346,8.49758,7.2703,24.13206,0.00168,0.34017,4.67656,32.08537,0.60021,5.96618,16.57503,0.13848,4.70934,0.91166,2.5388,2.26233,2.35467,3.87828,2.40032,0.6347,3.04722,1.43127,1.98531,0,158.06742,75.475119,282.978019,21.44456,0.009013479,0.008770557,0.008399918,0.008389723,0.008672174,0.00939484,0.009455526,0.00917786,0.009121673,0.009439447,27.37603,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,128.34148,#VALUE!,43962.5,14790,3.5,,
8/27/17 4:45,26262,12.81,76.71,0,NAN,76.04,NAN,75.89,NAN,74.05,NAN,75.68,NAN,76.26,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,NAN,46.1,NAN,45.41,NAN,45.89,NAN,43.38,NAN,44.21,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,NAN,75.55,NAN,77.13,NAN,73.62,NAN,74.77,NAN,74.7,NAN,NAN,NAN,NAN,0,NAN,49.07,NAN,46.59,NAN,50.82,NAN,48.7,NAN,50.42,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,14.34,63.09,89.8,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,255.452,1422.836,82.47501,3.68445,39.18294,32.77505,0.23085,139.8299,91.07885,131.6525,152.4562,131.0055,20.09671,105.1592,119.2863,221.0838,135.5544,24.2121,0,0.30682,4.67824,32.3162,0.60021,5.97772,16.57503,0.12694,4.66317,0.9232,2.5388,2.26233,2.35467,3.92445,2.41186,0.65778,3.04722,1.47744,1.93914,0,158.11745,1247.43421,1455.03162,21.53689,0.00903157,0.008849557,0.00840402,0.008388924,0.008720562,0.009464382,0.009470271,0.009184868,0.009147027,0.009452517,27.65303,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,129.2648,#VALUE!,43962.5,14790,3.5,,
8/27/17 5:00,26263,12.81,76.75,0,NAN,77.2,NAN,77.46,NAN,74.85,NAN,76.23,NAN,77.03,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,NAN,44.53,NAN,43.44,NAN,44.8,NAN,42.65,NAN,43.1,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,NAN,77.33,NAN,77.96,NAN,74.46,NAN,75.54,NAN,75.36,NAN,NAN,NAN,NAN,0,NAN,46.57,NAN,45.49,NAN,49.61,NAN,47.58,NAN,49.39,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,14.34,62.52,91.8,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,-110.1772,1063.203,82.44423,3.67675,39.13677,32.75965,0.23085,94.95412,62.45121,93.17323,107.5204,93.36666,20.20343,73.15656,82.81471,153.7902,94.94745,24.15207,0.00056,0.32016,4.67544,32.08537,0.60021,5.95464,16.52886,0.12694,4.70934,0.91166,2.5388,2.26233,2.3085,3.87828,2.40032,0.65778,3.00105,1.43127,1.98531,0,158.0174,876.60882,1083.92207,21.3753,0.009066734,0.008919097,0.008427426,0.008400197,0.008721553,0.009529956,0.009504294,0.009222917,0.009169658,0.009465979,27.37603,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,128.34148,#VALUE!,43962.5,14790,3.5,,
8/27/17 5:15,26264,12.81,76.84,0,NAN,76.54,NAN,76.3,NAN,74.35,NAN,75.94,NAN,76.56,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,NAN,45.57,NAN,45.16,NAN,45.61,NAN,43.12,NAN,43.67,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,NAN,75.98,NAN,77.54,NAN,73.92,NAN,75.1,NAN,75.01,NAN,NAN,NAN,NAN,0,NAN,48.83,NAN,46.27,NAN,50.64,NAN,48.38,NAN,50.07,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,14.34,62.56,92,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,-249.0574,928.1674,82.41344,3.6806,39.13677,32.75965,0.21546,81.46738,53.73352,80.14005,93.19991,80.86041,20.06336,61.18391,70.1684,131.7792,81.68748,24.15874,0.00056,0.32683,4.67768,32.08537,0.60021,5.97772,16.57503,0.12694,4.70934,0.9232,2.5388,2.26233,2.35467,3.92445,2.40032,0.65778,3.04722,1.43127,1.93914,0,157.99046,754.49908,961.95852,21.47918,0.009077926,0.008922656,0.008437597,0.008411424,0.008699991,0.009555265,0.009534596,0.009245885,0.009188264,0.009485151,27.37603,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,128.34148,#VALUE!,43962.5,14790,3.5,,
8/27/17 5:30,26265,12.8,76.92,0,NAN,77.51,NAN,77.9,NAN,74.98,NAN,76.32,NAN,77.16,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,NAN,44.29,NAN,43.17,NAN,44.76,NAN,42.59,NAN,43.05,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,NAN,77.7,NAN,78.18,NAN,74.64,NAN,75.93,NAN,75.51,NAN,NAN,NAN,NAN,0,NAN,46.35,NAN,45.41,NAN,49.56,NAN,47.23,NAN,49.34,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,14.34,62.83,91.1,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,317.3131,1482.39,82.39806,3.67675,39.12138,32.7558,0.26163,145.6194,95.13421,138.5359,159.1062,137.6488,19.82991,112.5496,126.4032,232.2761,142.4245,24.20543,0,0.30682,4.6732,32.3162,0.60021,5.96618,16.57503,0.12694,4.66317,0.91166,2.5388,2.26233,2.3085,3.87828,2.40032,0.64624,3.04722,1.43127,1.98531,0,157.95199,1309.78945,1517.0829,21.40993,0.009111436,0.00899447,0.00845695,0.008413677,0.008749394,0.009602731,0.009557451,0.00926998,0.00922194,0.009504383,27.65303,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,129.2648,#VALUE!,43962.5,14790,3.5,,
8/27/17 5:45,26266,12.8,77.02,0,NAN,77.16,NAN,77.12,NAN,74.75,NAN,76.21,NAN,76.95,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,NAN,44.86,NAN,44.3,NAN,45.25,NAN,42.77,NAN,43.19,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,NAN,76.68,NAN,78.09,NAN,74.34,NAN,75.61,NAN,75.39,NAN,NAN,NAN,NAN,0,NAN,48.1,NAN,45.72,NAN,50.28,NAN,47.85,NAN,49.64,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,14.34,62.92,91.1,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,-870.3643,321.777,82.38267,3.68445,39.10599,32.7404,0.24624,8.19743,6.58329,15.72786,18.97615,17.99566,20.03001,6.22978,8.67767,20.22344,14.04035,24.17208,0.00168,0.34017,4.67992,32.3162,0.55404,5.98926,16.57503,0.13848,4.70934,0.9232,2.55034,2.3085,2.35467,3.92445,2.41186,0.6347,3.04722,1.43127,1.98531,0,157.91351,136.92788,344.38074,21.57152,0.009122651,0.008995031,0.008484436,0.008418479,0.00871657,0.009635027,0.00959476,0.009311294,0.00924432,0.009524296,27.60686,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,129.2648,#VALUE!,43962.5,14790,3.5,,
8/27/17 6:00,26267,12.8,77.11,0,NAN,76.17,NAN,75.69,NAN,74,NAN,75.76,NAN,76.21,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,NAN,46.28,NAN,46.37,NAN,46.46,NAN,43.41,NAN,44.11,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,NAN,75.18,NAN,77.49,NAN,73.58,NAN,74.86,NAN,74.84,NAN,NAN,NAN,NAN,0,NAN,50.5,NAN,46.72,NAN,51.66,NAN,49.18,NAN,50.66,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,14.34,62.9,91,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,-938.7669,251.3739,82.30572,3.6575,39.0906,32.7173,0.23085,1.0005,1.94764,9.257959,11.61914,11.69251,20.09004,0.667,2.52793,8.53093,7.25696,24.0787,0.00112,0.3335,4.65192,31.85454,0.60021,5.85078,16.43652,0.12694,4.66317,0.91166,2.52726,2.26233,2.3085,3.87828,2.40032,0.64624,3.00105,1.43127,1.93914,0,157.77112,74.821459,281.577369,21.30605,0.009107196,0.008978514,0.008495381,0.008417499,0.008685917,0.009623165,0.009612618,0.009326232,0.009266772,0.009543444,27.19137,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,127.41816,#VALUE!,43962.5,14790,3.5,,
8/27/17 6:15,26268,12.8,77.15,0,NAN,75.86,NAN,75.26,NAN,73.77,NAN,75.55,NAN,75.93,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,NAN,46.72,NAN,46.88,NAN,46.83,NAN,43.71,NAN,44.67,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,NAN,74.79,NAN,77.33,NAN,73.37,NAN,74.64,NAN,74.66,NAN,NAN,NAN,NAN,0,NAN,51.18,NAN,47.05,NAN,52.05,NAN,49.62,NAN,51.06,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,14.34,62.84,91.2,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,-841.0522,340.9359,82.19798,3.62285,39.04443,32.6865,0.24624,13.36001,9.704849,19.20293,23.83858,21.49074,19.94997,8.18409,11.78589,26.19976,17.92896,24.012,0.00168,0.3335,4.62112,31.85454,0.60021,5.7123,16.25184,0.13848,4.66317,0.9232,2.50418,2.21616,2.26233,3.83211,2.3657,0.66932,3.00105,1.43127,1.93914,0,157.55176,171.892019,377.955919,21.14446,0.009099369,0.008947645,0.008497221,0.008416581,0.00871508,0.00962657,0.009629702,0.0093306,0.00928137,0.009561351,27.19137,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,127.41816,#VALUE!,43962.5,14790,3.5,,
